userId,movieId,rating,timestamp
1,5,5.0,964983536.0
1,52,5.0,964980668.0
1,61,4.0,964980683.0
1,69,4.0,964980694.0
1,80,5.0,964981855.0
2,52,4.0,1445714885.0
2,878,4.0,1445714952.0
2,1099,3.5,1445714960.0
2,1689,4.0,1445715013.0
2,1745,4.0,1445715064.0
2,2114,4.5,1445715141.0
2,2202,5.0,1445714980.0
2,2397,4.5,1445715154.0
2,2525,3.0,1445714974.0
2,2610,4.0,1445714926.0
2,2672,3.0,1445714941.0
2,2718,4.0,1445714841.0
2,2758,4.5,1445715340.0
2,2778,5.0,1445715172.0
2,3021,5.0,1445715189.0
2,3086,3.5,1445714891.0
2,3094,2.5,1445714938.0
2,3339,3.5,1445714874.0
2,3559,5.0,1445714966.0
2,3621,3.0,1445715145.0
2,3708,4.0,1445714882.0
2,3750,2.0,1445715276.0
2,3789,3.5,1445714854.0
2,3902,5.0,1445715272.0
2,4026,5.0,1445714851.0
3,127,0.5,1306464245.0
3,409,0.5,1306464284.0
4,17,4.0,986934498.0
4,24,4.0,986849238.0
4,29,2.0,964538243.0
4,92,5.0,986849180.0
4,109,4.0,986934465.0
4,118,3.0,986849149.0
4,133,4.0,986849164.0
4,152,4.0,986849130.0
4,157,1.0,986849254.0
4,163,3.0,986848856.0
4,164,4.0,986849180.0
4,169,3.0,986849201.0
4,170,3.0,986849226.0
4,174,4.0,986849149.0
4,175,5.0,986848753.0
4,205,3.0,986848700.0
4,212,2.0,1007569424.0
4,223,5.0,986848685.0
4,228,4.0,1007574542.0
4,232,3.0,1007569465.0
4,237,2.0,1007569424.0
4,242,4.0,1007574470.0
4,249,1.0,1007569465.0
4,258,4.0,1007569586.0
4,269,3.0,1007574509.0
4,288,1.0,1007569586.0
4,313,3.0,1007574532.0
4,320,5.0,1007569445.0
4,359,3.0,1007569445.0
4,367,4.0,1007574532.0
4,372,4.0,1007569465.0
7,23,1.5,1106713005.0
7,24,4.5,1106712549.0
7,52,1.5,1106636534.0
7,63,1.0,1106712541.0
7,80,3.5,1106635630.0
7,122,4.0,1106636596.0
7,138,2.5,1106635635.0
7,151,3.0,1161738301.0
7,161,4.0,1106712913.0
7,209,2.0,1106635742.0
7,228,2.0,1110855253.0
7,247,4.0,1106635524.0
7,250,0.5,1107127033.0
7,263,4.5,1106712869.0
7,290,1.0,1106635749.0
7,295,1.5,1109746591.0
7,342,1.5,1161738352.0
7,353,3.0,1106635738.0
7,362,4.0,1106636531.0
7,367,4.0,1106636718.0
7,379,4.0,1106636702.0
7,394,4.5,1106636589.0
7,396,4.5,1106636610.0
7,446,3.5,1106712866.0
7,487,3.5,1106636606.0
7,492,0.5,1106635735.0
7,516,4.0,1106636707.0
7,524,3.0,1106712820.0
7,529,3.0,1106636612.0
